TIME,SCORE,EMOTION
1516381241,1,neutral
1516381273,6,sad
1516381275,1,happy
1516381294,-7,happy
1516381296,1,neutral
1516381319,1,neutral
1516381334,1,happy
1516381335,1,neutral
1516381337,1,neutral
1516381345,71,neutral
1516381346,1,neutral
1516381391,3,happy
1516381393,1,sad
1516381445,0,neutral
1516381453,1,sad
1516381455,2,neutral
1516381461,21,neutral
1516381474,2,neutral
1516381501,1,sad
1516381546,9,neutral
1516381612,1,neutral
1516381628,13,sad
1516381641,16,happy
1516381648,1,neutral
1516381669,5,happy
1516381689,1,neutral
1516381704,169,happy
1516381730,57,sad
1516381752,6,neutral
1516381759,1,neutral
1516381808,3,anger
1516381815,2,neutral
1516381842,11,sad
1516381845,-7,neutral
1516381870,0,neutral
1516381909,5,happy
1516381916,3,sad
1516381919,2,happy
1516381931,8,neutral
1516381934,7,neutral
1516382007,1,happy
1516382030,1,neutral
1516382039,1,hate
1516382050,2,neutral
1516382061,1,sad
1516382064,1,neutral
1516382139,1,neutral
1516382157,1,neutral
1516382159,1,neutral
1516382171,1,neutral
1516382191,1,neutral
1516382194,1,neutral
1516382196,7,sad
1516382198,-13,neutral
1516382228,1,sad
1516382240,2,neutral
1516382245,4,neutral
1516382246,1,neutral
1516382254,1,neutral
1516382293,73,neutral
1516382343,-2,sad
1516382366,-7,happy
1516382392,1,hate
1516382399,2,sad
1516382428,1,sad
1516382455,1,hate
1516382459,1,neutral
1516382492,1,sad
1516382548,1,neutral
1516382606,-9,neutral
1516382613,1,neutral
1516382615,3,neutral
1516382621,4,anger
1516382623,1,happy
1516382631,8,neutral
1516382637,1,sad
1516382664,1,sad
1516382675,1,neutral
1516382695,1,hate
1516382714,1,sad
1516382723,3,sad
1516382776,2,sad
1516382784,3,sad
1516382811,2,happy
1516382848,2,anger
1516382849,-7,happy
1516382877,1,sad
1516382968,1,neutral
1516383015,1,sad
1516383033,2,neutral
1516383087,40,neutral
1516383095,1,neutral
1516383096,1,sad
1516383128,71,neutral
1516383130,11,neutral
1516383183,-8,neutral
1516383187,1,sad
1516383252,1,neutral
1516383264,2,neutral
1516383318,1,sad
1516383319,3,happy
1516383356,1,neutral
1516383390,2,anger
1516383392,1,sad
1516383405,4,neutral
1516383406,1,neutral
1516383409,2,neutral
1516383446,1,sad
1516383457,1,sad
1516383458,-1,happy
1516383458,0,neutral
1516383462,1,neutral
1516383500,1,neutral
1516383513,3,neutral
1516383518,3,neutral
1516383526,54,happy
1516383547,1,sad
1516383567,2,sad
1516383575,40,happy
1516383615,11,sad
1516383634,1,hate
1516383671,1,sad
1516383681,1,neutral
1516383710,4,neutral
1516383727,2,sad
1516383793,0,neutral
1516383808,5,sad
1516383862,2,anger
1516383915,1,anger
1516383972,3,happy
1516383990,3,sad
1516384008,-4,neutral
1516384059,1,neutral
1516384077,5,happy
1516384108,2,sad
1516384130,213,sad
1516384142,1,sad
1516384157,1,neutral
1516384177,0,neutral
1516384187,1,neutral
1516384192,-2,neutral
1516384217,1,happy
1516384242,1,sad
1516384266,-2,neutral
1516384279,9,neutral
1516384312,1,neutral
1516384349,6,sad
1516384353,3,sad
1516384355,2,happy
1516384366,1,neutral
1516384391,-9,sad
1516384406,5,neutral
1516384416,1,neutral
1516384429,1,neutral
1516384445,6,neutral
1516384463,1,neutral
1516384512,1,anger
1516384526,2,neutral
1516384526,0,neutral
1516384528,6,sad
1516384532,1,neutral
1516384555,14,neutral
1516384581,2,sad
1516384596,6,sad
1516384624,2,sad
1516384696,3,neutral
1516384728,-1,neutral
1516384782,1,neutral
1516384789,2,sad
1516384793,1,anger
1516384797,0,happy
1516384828,8,hate
1516384859,8,sad
1516384861,2,sad
1516384896,0,neutral
1516384903,0,neutral
1516384912,1,neutral
1516384937,3,sad
1516384956,1,neutral
1516384980,-4,sad
1516385022,12,sad
1516385026,0,neutral
1516385037,0,neutral
1516385045,160,happy
1516385068,-17,neutral
1516385101,2,neutral
1516385103,29,happy
1516385129,1,neutral
1516385138,15,neutral
1516385165,2,sad
1516385176,-14,neutral
1516385180,5,neutral
1516385181,-1,neutral
1516385205,1,sad
1516385217,1,neutral
1516385223,1,neutral
1516385228,2,neutral
1516385252,2,neutral
1516385266,1,sad
1516385292,1,sad
1516385293,37,neutral
1516385304,1,sad
1516385310,1,neutral
1516385320,1,neutral
1516385353,3,sad
1516385371,1,neutral
1516385409,2,sad
1516385424,1,neutral
1516385455,7,neutral
1516385464,1,sad
1516385477,1,happy
1516385493,0,happy
1516385512,1,sad
1516385513,3,sad
1516385514,1,sad
1516385524,8,sad
1516385534,6,sad
1516385546,2,hate
1516385561,2,neutral
1516385590,1,neutral
1516385640,1,neutral
1516385640,1,sad
1516385645,0,neutral
1516385646,2,neutral
1516385655,1,neutral
1516385672,1,neutral
1516385682,2,neutral
1516385685,2,neutral
1516385704,1,neutral
1516385759,4,neutral
1516385772,3,neutral
1516385796,12,neutral
1516385813,5,sad
1516385846,5,neutral
1516385857,0,neutral
1516385882,-11,neutral
1516385884,2,sad
1516385887,1,happy
1516385910,1,happy
1516385942,4,neutral
1516385949,0,sad
1516386007,729,sad
1516386008,1,neutral
1516386015,3,sad
1516386023,1,happy
1516386040,2,sad
1516386055,1,sad
1516386076,-3,neutral
1516386092,0,neutral
1516386092,-3,hate
1516386097,17,neutral
1516386103,1,neutral
1516386104,62,happy
1516386119,7,sad
1516386158,2,neutral
1516386181,3,neutral
1516386187,1,happy
1516386213,2,neutral
1516386246,0,sad
1516386266,5,happy
1516386268,1,happy
1516386296,3,neutral
1516386297,0,sad
1516386326,0,neutral
1516386362,1,neutral
1516386373,11,happy
1516386387,2,happy
1516386394,1,neutral
1516386415,255,neutral
1516386429,2,happy
1516386456,5,sad
1516386464,1,sad
1516386473,1,neutral
1516386474,0,sad
1516386475,1,neutral
1516386490,13,neutral
1516386553,-23,neutral
1516386579,1,neutral
1516386602,1,neutral
1516386624,3,neutral
1516386642,1,neutral
1516386656,-3,sad
1516386662,2,sad
1516386670,1,happy
1516386756,1,neutral
1516386793,2,neutral
1516386798,5,happy
1516386799,4,neutral
1516386807,3,sad
1516386812,3,neutral
1516386816,1,sad
1516386829,-1,neutral
1516386834,3,sad
1516386835,4,neutral
1516386869,1,neutral
1516386883,1,neutral
1516386911,1,sad
1516386933,1,neutral
1516386938,1,sad
1516386945,4,neutral
1516386997,1,sad
1516387011,1,sad
1516387064,5,sad
1516387075,0,neutral
1516387090,1,neutral
1516387092,1,neutral
1516387115,1,neutral
1516387139,-14,sad
1516387164,12,neutral
1516387198,2,neutral
1516387231,1,happy
1516387231,1,neutral
1516387268,2,neutral
1516387291,3,sad
1516387312,1,neutral
1516387320,1,neutral
1516387320,-5,neutral
1516387323,6,happy
1516387349,1,happy
1516387378,2,neutral
1516387379,1,happy
1516387419,4,neutral
1516387462,1,neutral
1516387470,1,happy
1516387484,3,happy
1516387510,3,hate
1516387512,1,neutral
1516387526,1,neutral
1516387535,1,neutral
1516387542,-1,sad
1516387542,-9,sad
1516387546,-13,sad
1516387549,1,sad
1516387559,-1,anger
1516387562,2,sad
1516387574,2,happy
1516387574,1,happy
1516387583,1,neutral
1516387586,5,sad
1516387609,1,neutral
1516387614,0,neutral
1516387650,17,neutral
1516387669,2,happy
1516387676,5,neutral
1516387700,1,neutral
1516387706,33,neutral
1516387721,1,neutral
1516387724,3,sad
1516387724,3,neutral
1516387726,14,happy
1516387730,1,neutral
1516387734,13,sad
1516387759,10,neutral
1516387794,2,happy
1516387817,2,happy
1516387829,3,sad
1516387837,1,neutral
1516387878,1,neutral
1516387894,1,neutral
1516387911,1,neutral
1516387931,8,happy
1516387945,2,happy
1516387984,-1,neutral
1516388001,4,sad
1516388025,1,neutral
1516388055,1,neutral
1516388058,1,hate
1516388059,1,neutral
1516388063,1,neutral
1516388074,6,neutral
1516388125,0,sad
1516388128,1,sad
1516388183,2,sad
1516388194,-3,anger
1516388210,1,hate
1516388258,2,neutral
1516388260,2,happy
1516388285,5,neutral
1516388303,1,sad
1516388306,2,neutral
1516388333,5,sad
1516388356,2,hate
1516388366,1,neutral
1516388375,1,neutral
1516388470,13,neutral
1516388507,1,neutral
1516388513,1,neutral
1516388536,-12,neutral
1516388574,0,sad
1516388586,1,happy
1516388592,-22,sad
1516388629,3,sad
1516388635,87,neutral
1516388667,2,neutral
1516388668,1,neutral
1516388689,8,sad
1516388719,9,neutral
1516388733,1,happy
1516388735,8,neutral
1516388751,4,neutral
1516388760,1,neutral
1516388761,1,neutral
1516388771,6,neutral
1516388790,10,happy
1516388840,3,neutral
1516388840,1,hate
1516388849,-1,neutral
1516388869,1,sad
1516388893,1,happy
1516388928,2,happy
1516388942,1,neutral
1516388953,3,happy
1516388973,-2,sad
1516389010,-3,neutral
1516389015,3,sad
1516389019,1,sad
1516389084,2,happy
1516389109,2,neutral
1516389111,1,neutral
1516389113,512,sad
1516389121,2,neutral
1516389139,3,sad
1516389217,1,neutral
1516389258,1,neutral
1516389308,18,happy
1516389332,1,sad
1516389337,1,neutral
1516389367,1,neutral
1516389398,28,sad
1516389399,62,anger
1516389432,1,happy
1516389477,31,neutral
1516389508,2,neutral
1516389512,2,neutral
1516389538,1,neutral
1516389565,80,sad
1516389595,2,sad
1516389625,3,sad
1516389643,2,sad
1516389659,1,anger
1516389677,1,neutral
1516389714,2,neutral
1516389719,-2,sad
1516389743,8,hate
1516389769,1,sad
1516389819,1,neutral
1516389837,2,happy
1516389867,1,neutral
1516389903,2,happy
1516389908,17,neutral
1516389910,1,sad
1516389958,0,neutral
1516389958,1,sad
1516389960,1,happy
1516389971,1,neutral
1516390022,2,sad
1516390045,6,neutral
1516390048,1,neutral
1516390091,4,hate
1516390114,5,neutral
1516390168,1,sad
1516390169,2,sad
1516390173,1,sad
1516390182,1,sad
1516390212,0,sad
1516390246,0,neutral
1516390267,22,happy
1516390272,60,sad
1516390274,1,happy
1516390283,0,happy
1516390294,1,sad
1516390326,14,neutral
1516390343,-11,neutral
1516390381,4,neutral
1516390402,1,neutral
1516390413,38,sad
1516390423,0,neutral
1516390455,3,sad
1516390484,0,sad
1516390486,4,neutral
1516390490,1,neutral
1516390507,1,sad
1516390637,1,neutral
1516390658,3,sad
1516390668,-4,sad
1516390679,1,sad
1516390693,0,neutral
1516390696,3,sad
1516390710,12,neutral
1516390729,2,happy
1516390771,2,anger
1516390772,4,neutral
1516390776,7,sad
1516390777,1,happy
1516390784,1,sad
1516390799,1,happy
1516390811,1,neutral
1516390891,1,neutral
1516390896,1,neutral
1516390956,30,neutral
1516390969,1,neutral
1516390975,26,hate
1516391022,46,sad
1516391033,3,neutral
1516391044,26,sad
1516391045,1,sad
1516391065,1,neutral
1516391083,2,neutral
1516391087,1,sad
1516391163,28,neutral
1516391190,42,sad
1516391209,1,neutral
1516391210,0,hate
1516391214,1,neutral
1516391222,1,happy
1516391269,2,sad
1516391318,30,sad
1516391344,1,neutral
1516391357,4,sad
1516391375,13,happy
1516391402,3,happy
1516391402,1,neutral
1516391447,3,sad
1516391470,1,neutral
1516391504,42,happy
1516391531,1,sad
1516391533,0,neutral
1516391547,1,anger
1516391547,2,sad
1516391599,1,sad
1516391618,12,neutral
1516391652,1,sad
1516391731,2,sad
1516391734,6,neutral
1516391760,2,neutral
1516391824,1,happy
1516391843,2,sad
1516391848,2,neutral
1516391921,5,neutral
1516391933,1,neutral
1516391945,0,neutral
1516391965,1,neutral
1516391982,-47,sad
1516392001,1,sad
1516392052,3,sad
1516392067,4,hate
1516392078,1,sad
1516392085,0,sad
1516392145,11,happy
1516392152,2,happy
1516392177,2,neutral
1516392197,0,happy
1516392220,4,neutral
1516392222,1,sad
1516392249,2,sad
1516392260,3,neutral
1516392272,1,happy
1516392290,5,hate
1516392375,1,neutral
1516392383,5,anger
1516392395,1,sad
1516392400,1,sad
1516392406,1,neutral
1516392407,1,happy
1516392407,3,neutral
1516392420,56,neutral
1516392464,5,happy
1516392471,1,neutral
1516392508,-1,neutral
1516392553,3,happy
1516392569,4,neutral
1516392619,-4,neutral
1516392619,6,neutral
1516392652,17,sad
1516392675,2,neutral
1516392681,-1,neutral
1516392721,14,sad
1516392742,6,neutral
1516392770,1,neutral
1516392783,3,sad
1516392829,1,neutral
1516392899,29,sad
1516392905,1,neutral
1516392907,0,happy
1516392911,118,neutral
1516393006,4,sad
1516393024,-2,neutral
1516393118,17,happy
1516393150,3,hate
1516393156,2,neutral
1516393193,1,neutral
1516393200,4,neutral
1516393214,1,neutral
1516393220,1,sad
1516393228,1,neutral
1516393242,1,sad
1516393262,4,sad
1516393269,29,sad
1516393278,1,neutral
1516393325,1,anger
1516393332,-5,happy
1516393346,28,neutral
1516393369,1,neutral
1516393385,1,neutral
1516393472,1,neutral
1516393473,38,neutral
1516393483,10,sad
1516393486,1,neutral
1516393498,21,neutral
1516393513,1,happy
1516393535,13,sad
1516393537,2,happy
1516393555,3,neutral
1516393561,0,hate
1516393565,1,sad
1516393602,3,neutral
1516393605,2,sad
1516393611,92,neutral
1516393632,3,sad
1516393635,1,neutral
1516393636,2,happy
1516393681,-1,neutral
1516393711,2,neutral
1516393725,0,sad
1516393730,1,sad
1516393735,2,happy
1516393736,1,neutral
1516393738,1,neutral
1516393761,1,neutral
1516393784,2,happy
1516393795,-2,neutral
1516393803,-1,neutral
1516393823,9,sad
1516393834,3,sad
1516393860,1,happy
1516393870,1,neutral
1516393924,1,sad
1516393989,1,neutral
1516394020,1,neutral
1516394022,3,neutral
1516394029,1,neutral
1516394030,20,happy
1516394032,1,sad
1516394043,1,neutral
1516394051,88,happy
1516394063,1,neutral
1516394077,-3,anger
1516394081,7,happy
1516394094,3,happy
1516394104,1,neutral
1516394152,7,happy
1516394163,1,neutral
1516394193,1,sad
1516394199,1,neutral
1516394219,1,neutral
1516394260,1,neutral
1516394300,5,neutral
1516394304,1,anger
1516394324,0,neutral
1516394344,11,happy
1516394355,2,sad
1516394375,1,sad
1516394399,2,neutral
1516394417,1,neutral
1516394437,1,neutral
1516394447,1,neutral
1516394463,-20,neutral
1516394482,11,sad
1516394484,2,neutral
1516394487,1,neutral
1516394489,2,happy
1516394491,1,hate
1516394500,2,sad
1516394508,1,neutral
1516394520,1,sad
1516394530,0,sad
1516394551,1,happy
1516394581,2,neutral
1516394605,1,sad
1516394618,1,sad
1516394633,1,sad
1516394666,1,neutral
1516394673,2,neutral
1516394675,1,happy
1516394676,2,neutral
1516394687,1,neutral
1516394689,-44,neutral
1516394697,3,neutral
1516394729,1,sad
1516394771,1,neutral
1516394784,1,neutral
1516394812,1,happy
1516394822,1,neutral
1516394823,1,sad
1516394824,1,sad
1516394826,1,happy
1516394838,9,sad
1516394895,2,sad
1516394911,2,neutral
1516394946,0,hate
1516394950,-1,neutral
1516394973,1,neutral
1516394984,5,happy
1516395023,1,happy
1516395039,2,neutral
1516395057,1,sad
1516395058,1,neutral
1516395093,1,sad
1516395117,1,neutral
1516395121,1,neutral
1516395122,1,sad
1516395223,1,sad
1516395248,1,neutral
1516395281,2,neutral
1516395287,2,happy
1516395293,8,neutral
1516395298,1,sad
1516395335,1,happy
1516395342,1,neutral
1516395344,4,neutral
1516395369,0,neutral
1516395374,3,sad
1516395393,1,neutral
1516395460,1,neutral
1516395462,2,neutral
1516395487,1,neutral
1516395517,0,neutral
1516395534,7,hate
1516395561,51,neutral
1516395563,1,anger
1516395617,1,neutral
1516395618,1,neutral
1516395628,1,neutral
1516395632,1,neutral
1516395662,1,sad
1516395665,0,neutral
1516395679,1,neutral
1516395695,0,neutral
1516395701,1,neutral
1516395740,1,neutral
1516395755,-106,neutral
1516395770,2,hate
1516395789,2,neutral
1516395790,1,sad
1516395791,1,sad
1516395811,2,happy
1516395838,0,neutral
1516395843,59,sad
1516395874,-8,neutral
1516395885,5,sad
1516395891,4,neutral
1516395915,1,sad
1516395924,1,sad
1516395936,1,neutral
1516395938,22,neutral
1516395949,0,hate
1516395970,1,neutral
1516395986,1,happy
1516395986,37,neutral
1516395995,1,neutral
1516395995,113,neutral
1516396001,2,happy
1516396018,-8,neutral
1516396112,86,neutral
1516396153,20,sad
1516396153,1,sad
1516396202,2,sad
1516396210,1,sad
1516396225,1,neutral
1516396438,11,sad
1516396443,9,happy
1516396482,-2,neutral
1516396497,3,neutral
1516396505,1,neutral
1516396508,1,neutral
1516396599,1,neutral
1516396627,2,sad
1516396631,-110,sad
1516396644,3,sad
1516396715,2,sad
1516396720,0,sad
1516396758,0,neutral
1516396807,2,neutral
1516396862,3,neutral
1516396867,4,sad
1516396872,2,sad
1516396877,1,neutral
1516396889,-1,sad
1516396957,0,neutral
1516396999,4,sad
1516397083,2,neutral
1516397085,1,neutral
1516397089,2,hate
1516397091,1,neutral
1516397109,2,neutral
1516397134,2,happy
1516397203,11,sad
1516397236,1,sad
1516397238,22,neutral
1516397261,2,sad
1516397269,32,neutral
1516397269,0,sad
1516397293,1,happy
1516397296,0,sad
1516397362,14,neutral
1516397375,7,sad
1516397389,31,happy
1516397405,4,anger
1516397432,2,neutral
1516397449,1,sad
1516397461,1,neutral
1516397464,4,neutral
1516397475,1,happy
1516397505,1,neutral
1516397506,60,neutral
1516397512,2,sad
1516397544,0,sad
1516397553,15,neutral
1516397579,2,neutral
1516397594,11,sad
1516397612,37,hate
1516397616,1,neutral
1516397683,0,sad
1516397762,15,neutral
1516397800,241,neutral
1516397831,2,neutral
1516397859,2,sad
1516397885,6,sad
1516397885,1,neutral
1516397900,1,neutral
1516397905,2,happy
1516397934,0,neutral
1516397998,33,neutral
1516398005,0,neutral
1516398009,9,sad
1516398010,4,sad
1516398053,3,sad
1516398071,13,happy
1516398106,3,happy
1516398152,17,neutral
1516398224,4,sad
1516398233,128,sad
1516398246,1,neutral
1516398259,1,neutral
1516398260,5,neutral
1516398272,1,neutral
1516398320,3,neutral
1516398345,-5,sad
1516398414,1,neutral
1516398432,1,neutral
1516398433,4,sad
1516398493,1,neutral
1516398511,2,neutral
1516398514,1,neutral
1516398522,2,sad
1516398523,-3,hate
1516398534,1,neutral
1516398557,2,happy
1516398585,1,sad
1516398653,12,sad
1516398664,2,neutral
1516398695,1,neutral
1516398715,1,sad
1516398753,1,neutral
1516398754,3,sad
1516398758,5,neutral
1516398779,45,neutral
1516398784,1,neutral
1516398796,2,happy
1516398804,3,neutral
1516398834,1,happy
1516398843,1,neutral
1516398856,1,neutral
1516398876,4,sad
1516398880,5,happy
1516398896,3,neutral
1516398912,2,neutral
1516398930,3,happy
1516398933,1,neutral
1516398952,0,sad
1516398970,1,neutral
1516398985,2,sad
1516399043,3,happy
1516399092,76,neutral
1516399112,1,happy
1516399130,-11,hate
1516399137,2,happy
1516399146,0,neutral
1516399204,2,hate
1516399206,1,happy
1516399213,3,sad
1516399220,1,neutral
1516399231,10,anger
1516399248,1,neutral
1516399250,2,hate
1516399272,2,neutral
1516399287,-15,sad
1516399309,1,happy
1516399339,1,happy
1516399358,14,sad
1516399419,13,happy
1516399450,1,sad
1516399454,9,neutral
1516399499,1,neutral
1516399506,3,neutral
1516399520,1,hate
1516399552,7,happy
1516399567,0,neutral
1516399581,2,happy
1516399588,1,neutral
1516399591,29,sad
1516399622,1,sad
1516399628,1,neutral
1516399645,2,neutral
1516399647,2,sad
1516399661,1,happy
1516399672,2,sad
1516399686,6,sad
1516399699,4,happy
1516399706,9,anger
1516399732,2,neutral
1516399745,2,happy
1516399782,1,neutral
1516399842,3,neutral
1516399852,3,happy
1516399858,3,sad
1516399905,1,neutral
1516399909,0,neutral
1516399952,0,happy
1516399973,1,neutral
1516399999,2,sad
1516400000,1,happy
1516400006,7,sad
1516400010,1,happy
1516400014,0,neutral
1516400044,-26,happy
1516400055,2,sad
1516400070,4,neutral
1516400162,5,neutral
1516400167,1,sad
1516400172,3,neutral
1516400175,2,neutral
1516400214,0,neutral
1516400220,3,neutral
1516400245,1,sad
1516400252,0,sad
1516400268,1,sad
1516400270,1,sad
1516400301,1,neutral
1516400315,6,sad
1516400323,1,neutral
1516400354,1,sad
1516400395,2,neutral
1516400425,22,neutral
1516400442,1,neutral
1516400445,-11,neutral
1516400475,1,neutral
1516400558,1,sad
1516400572,1,neutral
1516400577,2,neutral
1516400605,1,neutral
1516400609,22,happy
1516400646,0,neutral
1516400658,1,sad
1516400665,1,neutral
1516400704,2,sad
1516400723,3,neutral
1516400726,1,neutral
1516400733,11,neutral
1516400747,3,sad
1516400756,10,neutral
1516400781,2,sad
1516400791,2,neutral
1516400799,36,neutral
1516400815,1,happy
1516400846,1,sad
1516400882,2,anger
1516400906,2,sad
1516400950,0,sad
1516400953,1,neutral
1516400958,2,neutral
1516400982,13,anger
1516400989,3,neutral
1516400990,1,neutral
1516400996,6,neutral
1516401023,1,sad
1516401044,2,sad
1516401045,5,sad
1516401051,1,neutral
1516401062,2,neutral
1516401071,1,neutral
1516401080,4,sad
1516401102,3,neutral
1516401124,2,happy
1516401125,1,neutral
1516401161,4,neutral
1516401240,5,neutral
1516401263,1,happy
1516401264,1,neutral
1516401299,10,neutral
1516401345,9,sad
1516401363,1,sad
1516401428,2,neutral
1516401448,0,sad
1516401523,14,neutral
1516401532,9,sad
1516401545,5,neutral
1516401555,1,neutral
1516401588,1,neutral
1516401593,-4,sad
1516401631,1,neutral
1516401640,37,hate
1516401656,1,happy
1516401722,1,sad
1516401736,1,sad
1516401815,4,neutral
1516401817,2,neutral
1516401818,4,happy
1516401837,5,sad
1516401888,1,neutral
1516401891,3,neutral
1516401902,0,happy
1516401925,1,neutral
1516401953,6,happy
1516401979,1,neutral
1516402002,2,neutral
1516402013,0,happy
1516402058,1,sad
1516402090,34,happy
1516402102,1,happy
1516402123,1,neutral
1516402156,1,neutral
1516402162,1,neutral
1516402164,0,neutral
1516402182,1,sad
1516402184,6,sad
1516402248,1,hate
1516402260,3,happy
1516402264,2,sad
1516402342,2,happy
1516402390,3,neutral
1516402397,1,sad
1516402416,5,happy
1516402434,8,sad
1516402444,-3,anger
1516402466,1,neutral
1516402528,0,sad
1516402543,1,neutral
1516402547,1,neutral
1516402555,1,neutral
1516402561,4,neutral
1516402572,2,neutral
1516402634,1,sad
1516402635,2,neutral
1516402711,-4,neutral
1516402715,3,hate
1516402733,1,happy
1516402783,1,neutral
1516402807,1,neutral
1516402858,3,neutral
1516402865,19,neutral
1516402907,2,neutral
1516402921,1,neutral
1516402927,3,sad
1516402931,1,neutral
1516402990,5,neutral
1516402999,1,neutral
1516403011,1,neutral
1516403025,1,neutral
1516403062,1,neutral
1516403062,1,happy
1516403085,53,neutral
1516403103,3,happy
1516403109,8,sad
1516403115,5,neutral
1516403140,27,neutral
1516403195,5,neutral
1516403206,0,neutral
1516403224,0,sad
1516403276,12,neutral
1516403285,2,sad
1516403293,2,happy
1516403314,1,happy
1516403315,1,neutral
1516403321,4,sad
1516403355,2,sad
1516403413,334,sad
1516403430,1,neutral
1516403436,0,happy
1516403461,1,sad
1516403466,3,neutral
1516403473,1,neutral
1516403495,1,neutral
1516403571,2,happy
1516403640,9,neutral
1516403656,0,neutral
1516403676,0,neutral
1516403704,1,neutral
1516403727,6,sad
1516403747,3,neutral
1516403829,1,neutral
1516403853,1,sad
1516403885,1,neutral
1516403891,-5,sad
1516403895,1,neutral
1516403929,0,neutral
1516403939,2,neutral
1516403952,1,neutral
1516403978,1,sad
1516403987,15,neutral
1516404024,2,happy
1516404061,11,happy
1516404106,0,neutral
1516404129,3,sad
1516404143,5,sad
1516404143,-35,neutral
1516404173,1,neutral
1516404363,1,happy
1516404369,4,neutral
1516404381,27,sad
1516404442,0,neutral
1516404453,1,sad
1516404483,2,neutral
1516404484,1,neutral
1516404564,0,neutral
1516404616,1,neutral
1516404671,4,neutral
1516404702,1,neutral
1516404704,-4,neutral
1516404728,1,sad
1516404735,1,neutral
1516404809,6,sad
1516404813,4,neutral
1516404895,12,sad
1516404918,2,happy
1516404975,1,neutral
1516404975,1,happy
1516405035,1,neutral
1516405222,1,sad
1516405230,1,happy
1516405280,1,neutral
1516405284,6,neutral
1516405286,1,neutral
1516405378,1,neutral
1516405453,2,happy
1516405500,0,neutral
1516405543,4,sad
1516405546,-2,hate
1516405592,23,sad
1516405614,21,neutral
1516405648,5,neutral
1516405655,1,neutral
1516405673,1,neutral
1516405691,1,neutral
1516405692,8,sad
1516405697,2,neutral
1516405717,47,sad
1516405725,2,neutral
1516405758,1,neutral
1516405765,2,neutral
1516405833,-1,neutral
1516405834,0,neutral
1516405838,1,sad
1516405838,3,hate
1516405845,1,neutral
1516405847,1,neutral
1516405884,2,neutral
1516405894,-1,neutral
1516405934,1,sad
1516406009,1,neutral
1516406033,1,neutral
1516406040,3,sad
1516406052,1,neutral
1516406083,0,hate
1516406158,1,neutral
1516406196,1,neutral
1516406239,5,happy
1516406256,4,anger
1516406265,138,sad
1516406312,1,sad
1516406334,2,happy
1516665608,1,neutral
1516665616,1,neutral
1516665660,-27,neutral
1516665667,2,sad
1516665702,1,happy
1516665737,2,neutral
1516665787,1,happy
1516665819,323,sad
1516665826,1,happy
1516665836,2,neutral
1516665899,3,anger
1516665904,3,neutral
1516665906,1,happy
1516665913,1,neutral
1516665984,55,neutral
1516665988,2,neutral
1516666034,2,happy
1516666042,0,neutral
1516666048,1,happy
1516666070,2,sad
1516666096,1,neutral
1516666098,12,sad
1516666103,1,neutral
1516666108,1,happy
1516666149,1,neutral
1516666149,1,neutral
1516666169,2,neutral
1516666170,1,sad
1516666191,3,sad
1516666196,2,sad
1516666199,1,sad
1516666205,5,sad
1516666209,5,hate
1516666221,-10,neutral
1516666237,-3,sad
1516666240,1,neutral
1516666241,3,neutral
1516666244,1,neutral
1516666270,3,neutral
1516666285,1,sad
1516666332,2,sad
1516666366,1,neutral
1516666393,88,neutral
1516666416,2,sad
1516666512,2,happy
1516666515,0,neutral
1516666515,21,sad
1516666549,2,neutral
1516666550,1,neutral
1516666552,2,sad
1516666565,1,sad
1516666597,2,neutral
1516666622,1,neutral
1516666660,1,neutral
1516666675,47,happy
1516666696,4,hate
1516666827,2,hate
1516666863,1,sad
1516666872,0,neutral
1516666883,2,neutral
1516666909,1,neutral
1516666919,-4,sad
1516666926,1,sad
1516667042,1,happy
1516667140,1,neutral
1516667251,1,neutral
1516667264,3,neutral
1516667265,1,neutral
1516667281,0,sad
1516667305,1,neutral
1516667338,2,neutral
1516667345,1,happy
1516667345,-1,neutral
1516667396,1,sad
1516667446,1,sad
1516667498,1,neutral
1516667508,0,neutral
1516667517,2,sad
1516667573,1,sad
1516667611,10,happy
1516667618,1,neutral
1516667700,6,sad
1516667773,1,sad
1516667844,1,happy
1516667886,1,neutral
1516667901,2,neutral
1516667939,2,neutral
1516667955,2,neutral
1516667961,2,neutral
1516667994,2,neutral
1516668044,-2,neutral
1516668096,1,neutral
1516668160,20,neutral
1516668213,1,sad
1516668218,1,happy
1516668284,0,anger
1516668291,22,sad
1516668293,6,neutral
1516668315,1,sad
1516668358,114,neutral
1516668395,10,sad
1516668508,1,neutral
1516668535,9,neutral
1516668589,-11,neutral
1516668598,8,neutral
1516668599,3,sad
1516668605,2,neutral
1516668610,2,sad
1516668612,3,neutral
1516668661,1,neutral
1516668706,2,neutral
1516668734,8,happy
1516668761,3,sad
1516668809,3,neutral
1516668813,1,sad
1516668863,1,sad
1516668935,10,happy
1516668989,2,neutral
1516669040,19,sad
1516669079,2,neutral
1516669095,6,sad
1516669102,1,sad
1516669235,3,happy
1516669246,5,sad
1516669246,2,sad
1516669393,-4,sad
1516669404,3,sad
1516669412,1,sad
1516669414,2,sad
1516669415,18,neutral
1516669448,0,sad
1516669463,1,sad
1516669463,1,neutral
1516669531,6,neutral
1516669565,1,sad
1516669580,3,neutral
1516669603,-14,happy
1516669628,1,sad
1516669671,-8,sad
1516669710,1,happy
1516669750,0,happy
